lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
-30.0,-51.0,8.0030102216809,2.7022957027930516,37.67845657710239,11.416180117084606,9.17906086244671,8.108991105956942,0.013242627628905329,True
-30.0,18.0,8.591396493366682,3.2668629055519802,59.99999999987861,11.99999994544127,10.254309915144457,8.699330050509042,0.012562981725461525,True
-30.0,21.0,11.986460722466175,3.2370086877098907,56.26868454190307,10.78450118116728,14.050243327990493,12.093245870476975,0.008908813909568271,True
-30.0,24.0,10.910495781969566,2.8316152341048184,60.0,12.0,12.761437030898135,10.960415812428655,0.0045754135702601485,True
-30.0,27.0,9.304473937904051,3.003644148292255,56.26868452275195,11.416180095648118,10.777212320228022,9.379737095490244,0.008088921317688874,True
-30.0,30.0,7.034304357485171,2.754674281096952,56.26868434217641,11.416180105990177,8.062615821150995,7.1038891986766926,0.009892213594294754,True
-30.0,117.0,9.301764552722863,3.305720527920295,56.26868374137211,11.416179981585781,10.931503147001516,9.378845087357481,0.008286657246345213,True
-30.0,120.0,9.934633715809708,2.880326734420617,59.9999999315301,11.999999984061455,11.627374967016303,10.027568235633252,0.009354599523447991,True
-30.0,123.0,9.63360252595014,3.1729277285377795,56.26868452375746,10.609597387275281,11.215650319068095,9.682600660757185,0.005086169444406485,True
-30.0,126.0,9.271049768712107,3.229775564894848,56.26868428542526,11.41618006594172,10.834627935342562,9.328678487207098,0.006215986315754227,True
-30.0,129.0,9.058777683278116,3.8592234582657756,59.9999998999443,11.999999972086352,10.579996856593615,9.160173975083088,0.011193153795146455,True
-30.0,132.0,9.211361161221005,3.81100491206934,59.999999986854846,11.999999961701006,10.82687947615482,9.346265294749381,0.014645407032384167,True
-30.0,135.0,10.511641513381468,3.761705849590032,59.99999970223172,11.99999996304679,12.375913054326643,10.599313503212253,0.008340466112659668,True
-30.0,138.0,10.38168763707375,3.7874282435868114,59.99999985700351,11.999999964232153,12.186513143714874,10.49258186636116,0.010681715070235711,True
-30.0,141.0,10.426622214523498,2.849133651650272,60.0,12.0,12.22061091331492,10.487383321212521,0.0058274967135941306,True
33.0,-108.0,14.847433159508354,3.9260792571888805,59.99999998254357,11.999999986798366,17.36192738679894,15.037012906304328,0.012768519969700416,True
33.0,-105.0,12.738621687066331,2.81370162668046,60.0,12.0,14.812865453724903,12.919863332649562,0.014227728088294516,True
33.0,-102.0,9.487625091302009,3.9591051120372374,60.0,12.0,11.110633001686967,9.719574219134968,0.02444754357395542,True
33.0,-99.0,8.281939751686345,3.5367004205149604,59.99999975552046,11.999999975316115,9.873788695455803,8.46639342191511,0.022271795709598894,True
33.0,-96.0,8.31237171551225,3.055512332818201,56.26868458561001,11.416179946621238,9.730851953789797,8.447889518050523,0.016303145140318463,True
33.0,-93.0,8.397048651919468,3.0198843535802906,56.26868446793956,11.416179919508549,9.806762691845377,8.528422140722753,0.015645198003378883,True
33.0,-90.0,8.247542395081998,2.969612531324733,56.26868453333068,11.143331393487117,9.618339912521252,8.384979905613223,0.016664056266407132,True
33.0,-87.0,8.279472467008235,2.971672085712071,56.26868453070528,11.416180074237039,9.64206001831662,8.404815784145365,0.015139046314435339,True
33.0,-84.0,8.586538404985786,3.1531049501314716,56.26868382332261,11.416180089435896,10.027004320911905,8.664550443832624,0.009085388682538255,True
33.0,-81.0,7.975263167518749,2.975509913517562,56.2686844054701,11.416180101834385,9.240817427537003,8.053555703754581,0.009816921973772338,True
33.0,-6.0,9.639889206444112,3.8263468699633956,60.0,12.0,11.389138662094865,9.846554997958174,0.021438606511775014,True
33.0,-3.0,10.744783580370491,2.748053530789706,59.99999984824314,11.999999911725057,12.519677155729683,10.870337741681364,0.011685127054605974,True
33.0,0.0,11.807578154634673,2.850659558736052,60.0,12.0,13.786043596665976,11.892295135572475,0.007174797390991606,True
33.0,3.0,11.327912369504885,2.902617730620606,59.99999994802031,11.99999999881841,13.318205096970075,11.417632681611236,0.007920286561174439,True
33.0,6.0,10.779706537969426,2.939254441487948,60.0,12.0,12.7065795355308,10.859251294351484,0.007379120767515955,True
33.0,9.0,9.733493197483323,3.8029270542651745,59.99999985165001,11.999999957414893,11.553968878106792,9.891730914390507,0.016257032670254263,True
33.0,36.0,8.54191647516021,3.063116552427985,60.0,12.0,10.044431204550582,8.703942128124575,0.018968302187867762,True
33.0,39.0,11.132812038978983,2.786193445821057,60.0,12.0,13.009320202571416,11.197010755687206,0.005766621809785856,True
33.0,42.0,12.100755880872665,2.8133723816915035,59.99999997021255,11.999999987495908,14.163626333261172,12.203798583696459,0.008515393900861262,True
33.0,45.0,11.09968521605223,2.9621683219405313,60.0,12.0,13.042384530043506,11.134571979768081,0.003143040819337726,True
33.0,48.0,11.977676471719484,3.2038068821148515,56.26868459467397,11.416180085650097,14.051508997617812,12.113187703064595,0.011313649326316925,True
33.0,51.0,13.572803677097118,2.44620744989373,60.0,11.9460213365911,15.601755579782305,13.649171460902785,0.00562652975925163,True
33.0,54.0,16.29647042365,2.7256764818080765,59.99999929053032,11.999999998655241,18.943859012412375,16.45821669748796,0.00992523347897638,True
33.0,57.0,18.325596397340817,2.720548457804086,59.99999891690835,11.999999997500476,21.231429555379346,18.497442414928454,0.009377376531798593,True
33.0,60.0,12.934462129982531,2.819445874733072,60.0,12.0,15.126469715386468,13.020237251820747,0.006631518263089285,True
33.0,63.0,15.91567729121881,3.172265808896939,60.0,12.0,18.646646170471037,16.211526742072678,0.01858855551294057,True
33.0,66.0,15.677081497672393,2.435000914625166,59.99999948181042,11.999999994496475,17.996983377011134,15.760836755625391,0.005342528707619015,True
33.0,69.0,10.552841934791322,2.815957057930927,59.99999996542266,11.999999997519108,12.27889873328858,10.753726224098438,0.019036036979273474,True
33.0,72.0,9.678362431921155,2.9793540572341874,60.0,12.0,11.269608823899409,9.790666563499466,0.011603629474332312,True
33.0,75.0,9.826372682631714,2.6949786349987077,60.0,12.0,11.343725552744345,9.9984720943044,0.0175140326172317,True
33.0,78.0,19.8543763682047,1.9958837579484532,52.616168780086944,11.414163059164329,22.218514554279384,20.073774865938248,0.01105038474463983,True
33.0,81.0,30.657310509497375,2.0896861568903335,55.33455801576673,9.386343988579272,34.094535097453345,31.117166217224035,0.01499987115908948,True
33.0,84.0,21.996472236626897,2.09579042171417,60.0,12.0,24.79338512565045,22.078004091183935,0.0037065877509793446,True
33.0,87.0,22.832621751076623,2.33595380021655,59.999999988410266,11.999999996059637,25.34943734828533,22.926464775700115,0.00411004157326205,True
33.0,96.0,19.639323646868473,2.2548983368644255,56.26868437585795,11.416180103853616,21.869243942324562,19.778742841550063,0.0070989814714836575,True
33.0,99.0,17.910019772096486,2.183186952006863,56.26868460244371,11.416180117084606,20.004805149162287,18.163566369317515,0.01415668996725786,True
33.0,102.0,14.259929137060986,2.3884131917829667,56.26868460120516,11.416180112854589,16.1798330893569,14.528518078250599,0.0188352227145057,True
33.0,105.0,11.14948614103112,2.13146381440865,58.15829371011096,11.129749743951352,12.554746468936607,11.190742487538317,0.0037002912946247626,True
33.0,108.0,12.324307967734192,2.451362297303313,56.26868418614605,11.416180004921129,13.914292988808223,12.452629050602704,0.01041203150752678,True
33.0,111.0,11.168962942259036,2.5156484855823154,53.66582332535926,11.416180117084606,12.679016040509385,11.308940558120561,0.012532731694533984,True
33.0,114.0,10.537058928249309,2.3628021223533158,57.144077870209806,11.999999820338491,12.015435819696362,10.620796521576564,0.007946960712420324,True
33.0,117.0,10.0215469732008,2.639211455806078,48.88485338253066,10.830343176248935,11.391329544247972,10.095743382909264,0.007403688263586073,True
33.0,120.0,9.806258149146956,2.560625501725993,56.26868460244371,11.416180117084606,11.109871113050275,9.886215758371101,0.008153732851821843,True
36.0,-120.0,12.170047165477389,3.286682297703982,59.999999969044424,11.999999942490572,14.391981003543675,12.329526917600237,0.013104283817012861,True
36.0,-117.0,23.668121849526738,3.0348591893313173,52.90074769061597,11.416180110409393,27.55233264273408,23.943492875978553,0.011634680106960876,True
36.0,-114.0,19.975628172650797,3.01448873368478,56.26868458428185,11.416180106376443,23.08829464142953,20.08390454390235,0.005420423844282228,True
36.0,-111.0,16.014079071408926,2.827504824918447,56.26868422035835,11.416180016043668,18.479756900729516,16.22313580854609,0.013054558816960507,True
36.0,-108.0,13.59342695766194,2.7302439030759005,58.15829365567813,11.129749741065575,15.847078821317732,13.710754960727197,0.008631230625705099,True
36.0,-105.0,13.528944356175357,2.7556927542474914,56.268683578758356,11.416180077326654,15.53292103713662,13.685198727100897,0.01154963512391243,True
36.0,-102.0,10.105342237059116,3.9020970264109875,59.99999996363341,11.999999985845418,11.779192636428007,10.25512115994671,0.014821756589134828,True
36.0,-99.0,9.339501106374252,3.6286271855861383,59.999999499853615,11.999999844583247,11.167530739124116,9.581801036985816,0.02594356249352474,True
36.0,-96.0,8.952635602852972,3.2720919077795223,56.26868230258975,11.416179973297883,10.58724163507321,9.097679620800323,0.0162012645640496,True
36.0,-93.0,9.284026861794333,3.1856006522292066,56.26868442760476,11.4161800206223,10.932929601049544,9.432881053986462,0.016033365091250903,True
36.0,-90.0,9.148355266683245,3.1221191538314144,56.26868439030152,11.416179763617436,10.74885833242317,9.301996607005231,0.01679442214946786,True
36.0,-87.0,9.8357708990236,3.023798826298293,56.26868453873513,11.416180115397648,11.481678339501222,9.983119720090187,0.014980912282250665,True
36.0,-84.0,9.323451359359735,2.9278758117818415,56.26868412347994,11.416179910765909,10.849757670490192,9.477790399163249,0.016553852629753243,True
36.0,-81.0,9.715199421339955,2.9645606606871957,56.26867873587741,11.41617989618276,11.312099348302025,9.863975006729458,0.015313693413509272,True
36.0,-78.0,8.678573104982101,2.8560406366989186,50.691078249874394,11.416180090715054,10.033540248932349,8.795848988245945,0.01351326788922469,True
36.0,3.0,10.791390873014516,2.942597917544829,56.26868460244371,11.416180117084606,12.466495809600842,10.882247495699248,0.008419361670230411,True
36.0,6.0,9.99189012396852,3.269146121898338,55.89992476781817,7.688466489192142,11.548421088788047,10.164457701305732,0.017270764109310718,True
36.0,9.0,9.791215822798877,3.269146121898338,55.89992476781817,7.688466489192142,11.407570914067295,9.993330689848275,0.02064246879113546,True
36.0,39.0,10.045141151828638,3.886555815630081,59.999999946785124,11.99999993847931,11.887470948820187,10.236370729924667,0.019037022497311325,True
36.0,42.0,12.085290685541768,3.20003902320649,56.26868442859154,11.416180012194893,14.152953121847014,12.202800812511047,0.009723400953016551,True
36.0,45.0,11.085721476075518,3.8095019741995895,59.999999910983064,11.99999998316149,13.02849152468788,11.336675600747023,0.02263759965583639,True
36.0,48.0,11.909113126107396,2.836921233517248,56.268684376644735,11.416179869131899,13.748900128654231,12.064331977930442,0.01303361973132757,True
36.0,51.0,15.06240606988701,2.797482904778811,56.26868456286035,11.416180054185947,17.340556018965387,15.245843037797593,0.012178463856270217,True
36.0,54.0,12.622222656657993,3.9692334881541274,59.99999987659958,11.999999918554934,14.891635464780054,12.98347687843738,0.028620491937593223,True
36.0,57.0,13.482121779384894,2.622558118007591,59.99999197504904,11.999999992049283,15.518710165435166,13.578950463908116,0.007182006371673655,True
36.0,66.0,14.103824766509273,2.6511193365136534,59.069420420291074,12.0,16.383174905111943,14.201846057636144,0.006949979367272844,True
36.0,69.0,12.844408403528643,2.6559544116301295,59.99999997620049,11.999999997934584,14.859839477819943,12.975730656786313,0.010224079547454499,True
36.0,72.0,14.500215032661066,2.774715188861373,56.26868460244371,11.416180117084606,16.76832073846848,14.75953975002367,0.0178841980466143,True
36.0,75.0,23.12554290513746,1.7009087755413372,60.0,3.7831322798961007,25.579604956408645,23.264828653645626,0.006023026100598997,True
36.0,78.0,22.575698784313403,1.938540031661101,59.069420329838195,12.0,25.242682837022564,22.68360935025575,0.004779943556711903,True
36.0,81.0,21.652825000200426,2.3315617467636915,56.26868456912475,11.416180115865128,24.36491071718603,21.94479861948334,0.01348431991115297,True
36.0,84.0,24.887074502585783,1.558414739167845,60.0,12.0,27.244350000875418,24.97697283695332,0.0036122499797312715,True
36.0,87.0,23.476069597551074,2.1416618099847904,56.26868454184256,11.416179321415749,25.904215635001073,23.573912605836416,0.004167776376653271,True
36.0,90.0,22.366629045346198,1.9741273032700188,56.268683698966505,11.416180032245832,24.751723745552955,22.737714201950773,0.01659101851478092,True
36.0,93.0,21.554138090034794,2.0896861568903335,55.33455801576673,9.386343988579272,24.051877748571545,21.9515026557601,0.018435650920739878,True
36.0,96.0,18.345065655512137,2.262540412007957,56.26868459727143,11.41617996348264,20.625341825087656,18.6460070976734,0.01640448978555932,True
36.0,99.0,19.292460466588985,2.209135415618762,56.2686845064992,11.416180111056315,21.510090786764632,19.502531153446125,0.010888745228787383,True
36.0,102.0,13.005075109806493,3.121713019676395,56.268684289403716,11.416180099601856,15.253164359976738,13.200250797125737,0.01500765552457837,True
36.0,105.0,11.89541775557759,2.693416955704128,56.26868458275954,11.416179085875621,13.668653514969218,12.080638234274748,0.015570741818656215,True
36.0,108.0,12.459860915411266,2.689005737806174,56.26868443356318,11.416180064670586,14.301888086249136,12.643135226726262,0.014709177940205487,True
36.0,111.0,12.256780743950287,2.7307870690522327,56.26868452053219,11.416180080991323,14.128372503105908,12.463353810585062,0.016853778406433127,True
36.0,114.0,12.02485646832203,2.8400384793640274,56.26868456213883,11.416180097915573,13.868394426995962,12.167302149638589,0.01184593609843197,True
36.0,117.0,10.874933598779014,2.7969629717030324,56.26868460244371,11.416180117084606,12.513220564845367,11.001928189085998,0.011677734779110919,True
36.0,120.0,9.98484435999084,2.459898825800772,60.0,12.0,11.377533035403731,10.083516011878478,0.009882142207745841,True
36.0,129.0,9.98612529081562,2.303743612000531,47.10129085863723,11.416180117084606,11.270022749054469,10.062688267209467,0.007666935289131885,True
36.0,138.0,10.85893480887976,2.1164113833260796,60.0,12.0,12.15966474517086,10.97204132170373,0.01041598598892763,True
39.0,-123.0,14.658040355487604,3.0253627351431662,56.26868458240338,11.41618010806826,17.03759570055076,14.812774680126473,0.010556276342965673,True
39.0,-120.0,18.762312412461068,1.8680689351160364,59.06942033166676,3.8655038602735274,20.966938528196184,18.912663555141492,0.008013465471375913,True
39.0,-117.0,21.19570149799686,2.21053949287748,60.0,12.0,24.06699867306184,21.305019427490944,0.0051575518509927015,True
39.0,-114.0,16.8024879816263,2.3176155569557952,59.06942020484218,12.0,19.206026023532818,16.923447165532597,0.007198885310233074,True
39.0,-111.0,17.508394754434192,2.2234017611805608,60.0,12.0,19.917518855834594,17.620192307456264,0.006385368538355459,True
39.0,-108.0,19.627318417688294,2.505297351489061,56.268684081211084,11.416180113924176,22.244084862117198,19.851145891060256,0.011403874365753755,True
39.0,-105.0,17.36274171665028,2.5503331853723172,56.26868310601858,11.416180113841191,19.699566618666548,17.539186687662838,0.010162275860116768,True
39.0,-102.0,11.153031901216247,3.851879482450487,59.99999990963813,11.999999976852607,13.056853280986356,11.474642223080272,0.02883613395106967,True
39.0,-99.0,10.38871552283905,3.269146121898338,55.89992476781817,7.688466489192142,12.237276021802687,10.538310185936405,0.014399726584916025,True
39.0,-78.0,11.353336915402323,2.9626195407764953,56.26868392599767,11.41618011663601,13.264938471356384,11.567914462121584,0.018899954112007115,True
39.0,-9.0,9.162970163696116,2.9440078424849214,56.26868460244371,11.416180117084606,10.642362432980567,9.45900996129807,0.03230827911836608,True
39.0,-6.0,10.245787028143264,2.6173243357735028,59.54310835986336,11.999999900051803,11.816169439365238,10.472264362595238,0.022104435103900134,True
39.0,-3.0,11.756979959735018,2.785442069428732,56.26868427754602,11.416180027831508,13.580246437453718,11.9469638821069,0.01615924523326003,True
39.0,21.0,8.726888377129953,2.8160532285130424,56.268683948998664,11.416180030225505,10.121118188392384,8.890262569602202,0.01872078401969643,True
39.0,27.0,9.699327160983005,3.269146121898338,55.89992476781817,7.688466489192142,11.345217447695624,9.913783615357739,0.02211044650987924,True
39.0,30.0,11.364738784211905,3.269146121898338,55.89992476781817,7.688466489192142,13.112060694989852,11.587965309990029,0.01964202873613196,True
39.0,33.0,11.93976859022275,2.8901314960899014,59.99999985079728,11.999999744613701,13.883467405539008,12.16960720552666,0.019249838350478627,True
39.0,36.0,11.895642378248036,2.869494894509655,55.833588958234486,11.41618008351072,13.75909249470762,12.053809319483832,0.01329620849438237,True
39.0,39.0,12.827070090718436,2.7757062140194804,60.0,12.0,14.96728262023433,12.88854057809349,0.0047922469387248106,True
39.0,42.0,11.226796570214299,2.7183295100551077,56.268684524422525,11.416180104354714,12.903955587417995,11.390398853325403,0.014572481302917259,True
39.0,45.0,12.332907865895374,3.860299282284135,59.99999994851829,11.999999977402267,14.478754104817593,12.668349545598005,0.027198912320608518,True
39.0,48.0,12.51169084412219,2.911334295774784,56.26868458044273,11.41618011697427,14.564603171096401,12.733214753932371,0.017705353542542903,True
39.0,54.0,11.55383583695484,3.5965099516629677,59.999999945220736,11.999999957720679,13.885486062993309,11.720521896122726,0.014426902157873948,True
39.0,57.0,14.160230247885204,3.4129222824471537,59.99999997899476,11.999999952220785,16.849462065307282,14.472823113621763,0.022075408398337548,True
39.0,60.0,13.709342379736647,3.0955350383599605,59.99999998299357,11.999999983312971,16.01198017288324,14.059879128112156,0.025569187687195453,True
39.0,63.0,14.411861132891524,2.5589063641994083,60.0,12.0,16.56785475545407,14.675593242931456,0.018299656623670092,True
39.0,66.0,13.09677016401332,2.48779114872894,59.99999996123231,11.999999578841642,15.078702843286619,13.183517023509289,0.00662353071861398,True
39.0,69.0,16.35913339720409,2.216744738768492,56.26868458355982,11.416180010239515,18.284945062644848,16.571492904646803,0.01298109760991416,True
39.0,72.0,29.693783357740678,1.6307842867439102,58.15829357631921,3.0,32.657175103381434,29.909293070077993,0.0072577384208986455,True
39.0,75.0,19.039470296893455,2.30453004812127,56.26868458583447,11.416180102328253,21.372128627291005,19.277295265858886,0.01249115470424798,True
39.0,78.0,18.82407422037414,3.0971216360999887,56.268684198098505,11.416180112923378,22.016804223648304,19.07594721190915,0.01338036540795169,True
39.0,81.0,20.933530989604144,3.1255566895523326,56.26868351672824,11.416180092169492,24.507416285200396,21.20510030505145,0.012972933977653835,True
39.0,84.0,22.173281639394194,2.9568499381407656,56.2686842564632,11.416180111822847,25.766481682828925,22.47641858038004,0.013671270942920739,True
39.0,87.0,25.463502324230088,2.8130994373214318,56.26868457983298,11.416180115102733,29.394622141687105,25.82366582257972,0.014144303236986927,True
39.0,90.0,20.091836190967136,2.470313224921562,56.26868456939033,11.416180077129999,22.707337288342128,20.301735283991327,0.010446984089913956,True
39.0,93.0,22.83382317132458,2.0687823265397585,59.99999997765451,11.999999961530843,25.598902197520452,23.0311373484437,0.00864131142816744,True
39.0,96.0,20.6257519671952,2.3759548262048997,56.26868453410481,11.416180114589967,23.203629340688416,20.849293650821267,0.010837989518229684,True
39.0,99.0,17.649967120035424,2.311064068572304,56.268684513974094,11.416180108238564,19.846512462570914,17.894914160316336,0.01387804513260878,True
39.0,102.0,17.065508338978052,3.1294131700628762,56.26868340322789,11.416180089622257,19.96419036546975,17.270895514742687,0.012035221669636722,True
39.0,105.0,16.41222735143532,2.934699262319577,56.2686845383035,11.41618009816393,19.094302163537577,16.67422902742505,0.0159638098095696,True
39.0,141.0,11.760808939375524,1.9958837579484532,52.616168780086944,11.414163059164329,13.13944195376186,11.856124579261746,0.008104513930763906,True
42.0,-123.0,15.402119955968269,2.9769639391004925,56.26868457819449,11.41618009346873,17.877332345994226,15.579348062762001,0.011506734611884202,True
42.0,-120.0,17.22435657679991,2.2286939365837504,58.15829227927665,11.12974968722893,19.586689411506356,17.37121492455056,0.00852620224713996,True
42.0,-117.0,16.797431155102228,2.2507536538990016,58.15829356097999,11.129749729053344,19.10221475776097,16.92241713327219,0.007440779308209805,True
42.0,-114.0,15.508658621089866,2.42770325761782,60.0,12.0,17.839375114969183,15.620986664777195,0.00724292451279937,True
42.0,-111.0,16.890223441053184,2.287164620185915,60.0,12.0,19.225354775820616,16.953023327345278,0.0037181205157685066,True
42.0,-108.0,14.80500659994942,2.7131954785026946,56.26868377336486,11.416180066562237,16.913359480566967,14.933401078982204,0.008672368915608722,True
42.0,-105.0,15.135382348140185,3.269146121898338,55.89992476781817,7.688466489192142,17.430150943881646,15.382726719557638,0.01634212904095195,True
42.0,-102.0,11.492613174657562,3.269146121898338,55.89992476781817,7.688466489192142,13.389958569291283,11.759641457336292,0.02323477512212417,True
42.0,-99.0,11.184941967728815,3.0185905074948387,56.2686802250708,11.416180005254871,13.089047146005962,11.383562808874222,0.01775787855837566,True
42.0,-96.0,11.204730194205325,3.0882692417175375,56.26868458406816,11.416180099585967,13.150623855714365,11.398864883341309,0.017326136887828247,True
42.0,-93.0,11.299345695522153,2.9963057628677516,56.26868455024474,11.416180040373481,13.20386796652578,11.495817177785687,0.01738786364783891,True
42.0,-90.0,11.349528286627974,3.020371670789824,56.26868452865037,11.4161801138391,13.279503651211192,11.548209121526305,0.017505646920358556,True
42.0,-87.0,12.05773486210187,3.116953387706879,56.26868445555856,11.416180078438003,14.133683350215193,12.234212222763318,0.014636029294036455,True
42.0,-84.0,11.989444669917091,2.9749596370898845,56.26866932599351,11.416180076875369,13.965392123962921,12.171442050125322,0.015179800667906059,True
42.0,-81.0,12.305134421842977,3.05989246067708,56.2686839684285,11.416180072226695,14.400791997442992,12.49949125698294,0.015794775455273243,True
42.0,-78.0,13.302942268222433,2.7121131536785485,56.26868433473554,11.416180038932305,15.31647300145409,13.524194436637703,0.016631822040135413,True
42.0,-75.0,12.924442381417894,2.7688221283885115,56.26868458296104,10.96050611978124,14.91489345013331,13.132026535591129,0.016061362498059395,True
42.0,-72.0,12.135050047452957,2.7237574937097504,56.2686844752164,11.416180039516194,13.989848034168597,12.345535431718657,0.01734524237169335,True
42.0,-9.0,10.43816297053277,2.7262183023031232,45.04883102208224,11.416180117084606,11.983137028378755,10.57337119063657,0.01295325820122711,True
42.0,-6.0,11.657356047701423,3.269146121898338,55.89992476781817,7.688466489192142,13.31739594445241,11.840786759174405,0.01573518992835,True
42.0,-3.0,12.886274692204884,2.7388484857997577,56.268684597444796,11.416180083344955,14.810389729698967,13.059685074922639,0.013456983252316795,True
42.0,0.0,10.912443907460098,2.909527315961338,56.268671136098476,11.416179991881753,12.656763116770124,11.269516291694915,0.0327215779767455,True
42.0,63.0,17.82775707995756,2.691044458793223,56.26868457390307,11.416180111822536,20.419401861216247,18.049262615454566,0.012424756210416839,True
42.0,66.0,17.009402753404867,2.4243637046678943,60.0,12.0,19.51484543548612,17.090923343069598,0.004792677958572779,True
42.0,69.0,14.27460766889084,2.8019583472388483,56.26868457508912,11.41618009611591,16.50380542448214,14.506927962216183,0.0162750738033696,True
42.0,72.0,17.502874753215835,2.2124758914121574,56.26868457656793,11.416180083016776,19.651913157045367,17.8145227595704,0.017805532562432745,True
42.0,75.0,15.191163852548758,3.269146121898338,55.89992476781817,7.688466489192142,17.452977931415923,15.510335102308906,0.021010322372804723,True
42.0,78.0,20.291873691820182,2.025746569017943,56.26868396451088,11.416180039173254,22.36605759190444,20.486221805070407,0.009577632711589774,True
42.0,81.0,26.33349307884937,1.6784506681425917,58.15829130342152,11.129749729505562,28.946736172958726,26.440222541236647,0.004052992972398397,True
42.0,84.0,18.46668388850849,3.2035666174960817,56.26868430267275,11.416180088513043,21.724027669711738,18.727540093448724,0.014125774097565984,True
42.0,87.0,14.717879658155395,3.131085577855243,56.26868457060943,11.416180105919155,17.302433923850963,14.967036825311768,0.01692887650554412,True
42.0,90.0,19.998670762808484,2.8877867837557374,56.26868459408709,11.41618007572237,23.19685501761981,20.30353242197368,0.015244096109234863,True
42.0,93.0,23.925064851939208,2.890796245111379,56.26868459758669,11.416180113618596,27.70062763359709,24.241958805080426,0.01324527039330188,True
42.0,96.0,19.619761448087242,2.4249688973639847,56.26868458565784,11.416180043446769,22.27128925833578,19.959533678709935,0.017317857381788773,True
42.0,99.0,23.324015449880207,2.7374728417856615,56.26868442924221,11.416180072083185,26.885870407535837,23.709392913108612,0.01652277516521643,True
42.0,102.0,22.058557777949353,2.8533819590720895,56.26868452352,11.416180086659315,25.517370451507723,22.372611036665944,0.014237252583690279,True
42.0,105.0,21.53356464199846,2.916635597491869,56.26868435331866,11.416180113046385,24.972578679826007,21.82678553366214,0.013616923000838877,True
42.0,108.0,18.168972891154876,2.702314050612452,56.268684492223336,11.416180086287952,20.92468945210042,18.485329317877323,0.01741190482354988,True
42.0,111.0,17.20494009868929,2.753831131702543,56.26868419949282,11.416180099870923,19.823440862335705,17.466973655905637,0.015230134816703643,True
42.0,114.0,16.46220865685432,2.5806601719839763,56.268683846055744,11.41618010113217,18.85152234821598,16.75781903984729,0.017956909012320773,True
42.0,117.0,15.380573875967206,2.499906994390852,56.26868114729374,11.41618007438783,17.46466158379061,15.590267433358658,0.013633662767233073,True
42.0,120.0,14.939471761988624,2.8226804381545105,56.2686706986318,11.416180064406802,17.246716907883545,15.144300488255556,0.013710573541702438,True
42.0,123.0,13.524033583979044,2.6830975150372187,56.26868444158608,11.416180107861262,15.453263785793004,13.665074360216398,0.010428898698124701,True
42.0,126.0,13.71878525382962,2.584423903689055,56.26868443857985,11.416180104860734,15.608594825255176,13.872364606835546,0.011194821565054646,True
45.0,-87.0,12.815664431573731,2.842456284844587,56.26868372126238,11.41617968527637,14.831041325636809,13.010309930438513,0.015188092658328127,True
45.0,-84.0,13.295211990129545,3.0067247540249724,56.26867599796961,11.416179801073609,15.454719991214128,13.448708531282772,0.011545249618222297,True
45.0,-81.0,13.723256568727336,2.7656544932461715,56.268684561631595,11.416180113397969,15.86833038320673,13.973714653479272,0.018250630489754244,True
45.0,-78.0,13.901935533709148,2.733369296630195,55.64495145778705,11.416180097909718,15.995216033884605,14.108352919942327,0.014848104117060671,True
45.0,-75.0,12.887789592908286,2.538891051012439,56.268683624117,11.416180115653956,14.748223467776075,13.010124015375556,0.009492273410064589,True
45.0,-72.0,14.119221622121227,2.7725653694555974,56.26868434409665,11.41617978812699,16.313660898579666,14.360894248510562,0.01711656866485437,True
45.0,-69.0,13.558820483776309,2.645770446390592,56.268684550910145,11.416180115775367,15.535011395919849,13.763527714363017,0.015097716710066973,True
45.0,-63.0,14.273709976532675,2.4633349434558336,56.26868451596986,11.416180009612148,16.13559081079,14.43148760207882,0.011053722249194172,True
45.0,0.0,12.136864612000709,2.639211455806078,48.88485338253066,10.830343176248935,13.809784213915986,12.239136534106065,0.008426552110026096,True
45.0,3.0,13.412526238509093,2.4148721233994364,42.37486667152077,11.416180117084606,15.19214320140467,13.622481521645922,0.015653671754543887,True
45.0,6.0,17.743873576867458,2.406397157797978,56.26868458723759,11.416180108251547,20.086200127596296,18.018976181714027,0.01550408954700955,True
45.0,9.0,12.130456202784556,2.7900343773414957,50.31523877013713,11.416180117084606,13.962706293803588,12.280603829442136,0.012377739480491519,True
45.0,12.0,11.228257213821342,2.7924036675305133,56.268683571930495,11.416180083017336,12.944970737129637,11.384127185198444,0.013881938078977682,True
45.0,15.0,13.376913335389588,2.7300164869640264,56.26868460244371,11.416180117084606,15.381194162630253,13.56905900724625,0.014363976729095326,True
45.0,18.0,11.467100555149507,2.934470177011759,56.268679047671306,11.416180065144584,13.29701432674147,11.611838232591019,0.012621994264846212,True
45.0,21.0,12.243377393262001,3.1277056385787843,56.268684579249694,11.416180077412152,14.354774761210384,12.419233638014546,0.014363376959148978,True
45.0,24.0,13.39498727433927,2.8565076215173675,56.26868411953793,11.416180065773517,15.550748552317744,13.632164696601325,0.01770643132423242,True
45.0,27.0,13.456008228455762,2.9567353026086307,56.268684139078616,11.416179999022836,15.699141325701797,13.69463045403509,0.017733507703622566,True
